t,h_40
0,174
1,162
2,151
3,140
4,130
5,118
6,108
7,97
8,84
9,75
10,65
11,54
12,46
13,39
14,36
15,33
16,31
17,29
18,27
19,25
20,24
21,23
22,22
23,21
24,20
25,19
26,18
27,17
28,17
29,16
30,15
31,14
32,13
33,12
34,11
35,11
36,10
37,10
38,9
39,9
40,9
41,8
42,8
43,8
44,8
45,8
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
